requirement_id,artifact_id,verification_method,test_id,status
SW-FR-FSM-012,FSM-TRANSITION-SELECTION,test,FSM-PRECEDENCE-001,passing
SW-FR-FSM-020,EVENT-QUEUE-OVERFLOW,test,FSM-QUEUE-002,passing
SW-FR-FSM-030,TIMER-SPEC,test,FSM-TIMER-001,passing
SW-FR-FSM-035,EXPRESSION-SPEC,test,EXPR-GRAMMAR-001,passing
SW-FR-FSM-040,CAPABILITY-SCHEMA,test,FSM-CAPABILITY-003,passing
SW-FR-FSM-041,SIGNAL-CAPABILITY,test,FSM-CAPABILITY-005,passing
QA-v0.2-R01,SCHEMAS,inspection,SCHEMA-COMMIT-001,planned
QA-v0.2-R02,SYS-SF-004-v0.2.1,test,CRITICAL-SAFE-002,planned
QA-v0.2-R03,PACKAGE-BINDINGS,test,PKG-BINDING-001,planned
QA-v0.2-R04,FSM-INCOMING-QUEUE,test,FSM-QUEUE-001,passing
QA-v0.2-R05,SIGNAL-NAMESPACE,test,SIGNAL-COLLISION-001,planned
QA-v0.2-R06,FSM-TRANSITION-PRECEDENCE,test,FSM-PRECEDENCE-003,passing
QA-v0.2-R07,SYRS-MODES,inspection,SYRS-MODE-UPDATE-001,planned
QA-v0.2-R08,SYS-SEC-003-v0.2.1,demonstration,LOG-PRIVACY-001,planned
QA-v0.2-R09,RECIPE-TRIGGER-EVENT,test,RECIPE-SCHEMA-EVENT-001,passing
QA-v0.2-R10,RECIPE-ACTION-RESTRICTION,test,RECIPE-NO-TRANSITION-001,passing
SW-FR-EVENT-001,EVENT-TYPES,test,EVENT-TYPES-001,passing
SW-FR-EVENT-002,EVENT-CLOCK,test,EVENT-CLOCK-001,passing
SW-FR-EVENT-003,EVENT-TYPES,test,EVENT-TYPES-002,passing
SW-FR-EVENT-004,EVENT-QUEUE,test,EVENT-QUEUE-001,passing
SW-FR-EVENT-005,EVENT-QUEUE-COUNTERS,test,EVENT-OVERFLOW-001,passing
SW-FR-EVENT-006,EVENT-ORDERING,test,EVENT-ORDERING-001,passing
SYS-NF-001,EVENT-ORDERING,test,EVENT-ORDERING-002,passing
SYS-NF-002,EVENT-NO-ALLOC,test,EVENT-NO-ALLOC-001,passing
SYS-IR-005,EVENT-CLOCK,test,EVENT-CLOCK-002,passing
QA-v0.2-R04,EVENT-QUEUE-OVERFLOW,test,EVENT-OVERFLOW-002,passing
SYS-FR-018,tools/dbc2codec,test,DBC-IMPORT-001,passing
SYS-NF-008,tests/integration/opendbc-parity,test,PARITY-DECODE-001,passing
QA-H02,tests/integration/opendbc-parity,test,PARITY-BITPACK-001,passing
QA-v0.2-R01,tools/dbc2codec,test,DBC-VALIDATE-001,passing
QA-v0.2-R01,docs/safety/ai-agent-policy.md,inspection,CI-GATES-001,planned
SW-FR-RECIPE-002,RECIPE-CONDITIONS,test,RECIPE-COND-001,passing
SW-FR-RECIPE-003,RECIPE-ACTIONS,test,RECIPE-ACTION-001a,passing
SW-FR-RECIPE-006,RECIPE-LOADER,test,RECIPE-NO-TRANSITION-001,passing
SW-FR-RECIPE-007,RECIPE-IFACE-BINDING,test,RECIPE-IFACE-BINDING-001,passing
SW-FR-GOV-005,RECIPE-GOVERNOR-STUB,test,RECIPE-GOV-DENY-001f,passing
SW-FR-GOV-006,RECIPE-GOVERNOR-STUB,test,RECIPE-GOV-FAIL-CLOSED-001,passing
SYS-NF-001,RECIPE-DETERMINISM,test,RECIPE-DETERMINISM-001,passing
SYS-NF-002,RECIPE-NO-ALLOC,test,RECIPE-NO-ALLOC-001,passing
SW-FR-FSM-001,FSM-LOADER,test,FSM-LOAD-001,passing
SW-FR-FSM-002,FSM-COMPILE,test,FSM-LOAD-001,passing
SW-FR-FSM-003,FSM-SCHEMA-VALIDATION,test,FSM-LOAD-003,passing
SW-FR-FSM-005,FSM-INITIAL-STATE,test,FSM-LOAD-004,passing
SW-FR-FSM-006,FSM-STATE-NAMES,test,FSM-LOAD-004,passing
SW-FR-FSM-007,FSM-ENTRY-ACTIONS,test,FSM-LIFECYCLE-002,passing
SW-FR-FSM-008,FSM-EXIT-ACTIONS,test,FSM-PRECEDENCE-002,passing
SW-FR-FSM-009,FSM-FLAT-STATES,test,FSM-LOAD-003,passing
SW-FR-FSM-010,FSM-EVENT-TRANSITIONS,test,FSM-PRECEDENCE-001,passing
SW-FR-FSM-011,FSM-GUARDS,test,EXPR-NAMESPACE-001,passing
SW-FR-FSM-013,FSM-TRANSITION-ACTIONS,test,FSM-PRECEDENCE-002,passing
SW-FR-FSM-014,FSM-ACTION-ORDER,test,FSM-PRECEDENCE-002,passing
SW-FR-FSM-015,FSM-SELF-TRANSITION,test,FSM-PRECEDENCE-006,passing
SW-FR-FSM-016,FSM-CHAIN-DEPTH,test,FSM-PRECEDENCE-004,passing
SW-FR-FSM-017,FSM-EVENT-TYPES,test,FSM-LOAD-003,passing
SW-FR-FSM-018,FSM-EVENT-FIELDS,test,FSM-EVENT-ORDER-005,passing
SW-FR-FSM-019,FSM-INCOMING-QUEUE,test,FSM-QUEUE-001,passing
SW-FR-FSM-021,FSM-RECURSION-BOUND,test,FSM-QUEUE-003,passing
SW-FR-FSM-022,FSM-ACTION-KINDS,test,FSM-LOAD-001,passing
SW-FR-FSM-023,FSM-CAPABILITY-CHECK,test,FSM-CAPABILITY-002,passing
SW-FR-FSM-024,FSM-ACTION-FAILURE,test,FSM-CAPABILITY-007,passing
SW-FR-FSM-025,FSM-NO-HW-ACCESS,test,FSM-CAPABILITY-009,passing
SW-FR-FSM-026,FSM-ONESHOT-TIMERS,test,FSM-TIMER-001,passing
SW-FR-FSM-027,FSM-PERIODIC-TIMERS,test,FSM-TIMER-002,passing
SW-FR-FSM-028,FSM-TIMER-EVENTS,test,FSM-TIMER-001,passing
SW-FR-FSM-029,FSM-TIMER-CONTROL,test,FSM-TIMER-004,passing
SW-FR-FSM-031,FSM-VARIABLE-NAMES,test,FSM-LOAD-004,passing
SW-FR-FSM-032,FSM-VARIABLE-TYPES,test,FSM-LOAD-006,passing
SW-FR-FSM-033,FSM-VARIABLE-DEFAULTS,test,FSM-LIFECYCLE-001,passing
SW-FR-FSM-034,FSM-VARIABLE-SCOPE,test,FSM-LIFECYCLE-002,passing
SW-FR-FSM-036,FSM-EXPRESSION-OPERATORS,test,EXPR-FUNCTIONS-001,passing
SW-FR-FSM-037,FSM-EXPRESSION-SANDBOX,test,EXPR-NO-CODE-001,passing
SW-FR-FSM-038,FSM-EXPRESSION-FAULTS,test,EXPR-FAULTS-001,passing
SW-FR-FSM-039,FSM-CAPABILITY-ACTIONS,test,FSM-CAPABILITY-005,passing
SW-FR-FSM-042,FSM-GOVERNOR-CHECKPOINT,test,FSM-CAPABILITY-001,passing
SW-FR-FSM-043,FSM-SEQUENTIAL-INSTANCE,test,FSM-EVENT-ORDER-004,passing
SW-FR-FSM-044,FSM-PERIODIC-TICK,test,FSM-TIMER-001,passing
SW-FR-FSM-045,FSM-EXECUTION-BUDGET,test,FSM-PRECEDENCE-007,passing
SW-FR-FSM-046,FSM-DETERMINISM,test,FSM-EVENT-ORDER-006,passing
SW-FR-FSM-047,FSM-INSTANCE-ISOLATION,test,FSM-LIFECYCLE-005,passing
SW-FR-FSM-048,FSM-TRANSITION-TRACE,test,FSM-PRECEDENCE-002,passing
SW-FR-FSM-049,FSM-EVENT-TRACE,test,FSM-EVENT-ORDER-006,passing
SW-FR-FSM-050,FSM-COUNTERS,test,FSM-QUEUE-002,passing
SW-FR-FSM-051,FSM-HOST-RUNTIME,test,FSM-EVENT-ORDER-001,passing
SW-FR-FSM-052,FSM-TEST-HOOKS,test,FSM-LIFECYCLE-008,passing
SW-FR-FSM-053,FSM-GOLDEN-OUTPUT,test,FSM-EVENT-ORDER-006,passing
SW-FR-FSM-054,FSM-DEFERRED-TRANSITIONS,test,FSM-PRECEDENCE-003,passing
SW-FR-FSM-055,FSM-TRANSITION-FIRST-WINS,test,FSM-PRECEDENCE-005,passing
SW-FR-GOV-006,FSM-GOVERNOR-STUB,test,FSM-CAPABILITY-001,passing
SYS-NF-002,FSM-NO-ALLOC,test,FSM-NO-ALLOC-001,passing
SYS-NF-001,FSM-DETERMINISM,test,FSM-EVENT-ORDER-006,passing
SYS-FR-003,GATEWAY-LOOP,test,GATEWAY-LOOP-001,passing
SYS-FR-004,GATEWAY-LOOP,test,GATEWAY-LOOP-001,passing
SYS-FR-005,GATEWAY-LOOP,test,GATEWAY-LOOP-001,passing
SYS-FR-006,GATEWAY-LOOP,test,GATEWAY-LOOP-001,passing
SYS-FR-010,GATEWAY-LOOP,test,GATEWAY-LOOP-001,passing
SYS-FR-014,GATEWAY-DETERMINISM,test,GATEWAY-DETERMINISM-001,passing
SYS-FR-019,GATEWAY-TRACE,test,GATEWAY-TRACE-001,passing
SYS-NF-001,GATEWAY-DETERMINISM,test,GATEWAY-DETERMINISM-001,passing
SYS-NF-002,GATEWAY-NO-ALLOC,test,GATEWAY-NO-ALLOC-001,passing
SYS-NF-005,GATEWAY-COUNTERS,test,GATEWAY-COUNTERS-001,passing
SYS-NF-006,GATEWAY-HOST-BUILD,inspection,GATEWAY-HOST-001,passing
SYS-NF-007,GATEWAY-HOST-BUILD,inspection,GATEWAY-HOST-001,passing
SYS-SF-002,GATEWAY-FAILCLOSED,test,GATEWAY-FAILCLOSED-001,passing
SW-FR-CODEC-001,CODEC-DECODE,test,CODEC-DECODE-001,passing
SW-FR-CODEC-002,CODEC-ENCODE,test,CODEC-ENCODE-001,passing
SW-FR-EVENT-004,GATEWAY-LOOP,test,GATEWAY-LOOP-001,passing
SW-FR-EVENT-006,GATEWAY-LOOP,test,GATEWAY-LOOP-001,passing
SW-FR-RECIPE-001,RECIPE-EXEC,test,RECIPE-EXEC-001,passing
SW-FR-RECIPE-005,RECIPE-FILTER,test,RECIPE-FILTER-001c,passing
SW-FR-FSM-003,schemas/fsm-0.3.0.schema.json,test,FSM-LOAD-003,passing
SW-FR-FSM-004,FSM-LIFECYCLE,test,FSM-LIFECYCLE-001,passing
SW-FR-FSM-024,GATEWAY-FAILCLOSED,test,GATEWAY-FAILCLOSED-001,passing
SW-FR-FSM-046,GATEWAY-DETERMINISM,test,GATEWAY-DETERMINISM-001,passing
SW-FR-FSM-053,GATEWAY-TRACE,test,GATEWAY-TRACE-001,passing
SW-FR-GOV-005,GATEWAY-FAILCLOSED,test,GATEWAY-FAILCLOSED-001,passing
SW-FR-GOV-006,GATEWAY-FAILCLOSED,test,GATEWAY-FAILCLOSED-001,passing
SW-FR-HAL-001,core/hal/include/cancestry/hal/types.h,inspection,HAL-TYPES-001,passing
SW-FR-HAL-002,core/hal/include/cancestry/hal/types.h,inspection,HAL-TYPES-001,passing
SW-FR-HAL-003,core/hal/src/hal.c,test,HAL-NONBLOCK-001,passing
SW-FR-HAL-004,core/hal/src/hal.c,test,HAL-TIMESTAMP-MONO-001,passing
SW-FR-HAL-005,core/hal/src/hal.c,test,HAL-BUS-ERROR-001,passing
SW-FR-HAL-006,core/hal/src/types.c,test,HAL-RING-BOUNDS-001,passing
SW-FR-HAL-007,core/hal/src/hal.c,test,HAL-BUS-ERROR-001,passing
SW-FR-HAL-008,platform/mock/mock_hal.c,test,HAL-RING-BOUNDS-001,passing
SW-FR-HAL-009,platform/mock/mock_hal.c,test,HAL-BUS-ERROR-001,passing
SW-FR-HAL-010,platform/linux/socketcan.c,inspection,HAL-REAL-LOOP-001,planned
SW-FR-HAL-011,core/hal/src/hal.c,test,HAL-RING-BOUNDS-001,passing
SW-FR-HAL-012,schemas/hal-0.1.0.schema.json,inspection,SCHEMA-VALIDATION,passing
SYS-NF-002,core/hal,test,cancestry_hal_no_malloc_symbols,passing
SYS-NF-002,platform/mock,test,cancestry_platform_mock_no_malloc_symbols,passing
SYS-NF-002,platform/linux,test,cancestry_platform_linux_no_malloc_symbols,passing
SYS-NF-001,HAL-DETERMINISM,test,HAL-NONBLOCK-001,passing
SYS-SF-002,HAL-FAULT-EVENTS,test,HAL-BUS-ERROR-001,passing
